time_h,biomass_gL,substrate_gL
0.0,0.051241785382528084,10.055461294854933
0.8333333333333334,0.07192554627695155,9.38223196866331
1.6666666666666667,0.10831262675282297,10.075955834681684
2.5,0.16351323274774401,9.501918563590547
3.3333333333333335,0.2174598462539373,9.519041058980548
4.166666666666667,0.31501274728716794,9.177828737202757
5.0,0.4980048267494383,10.026787230747674
5.833333333333334,0.6934269678030018,8.75848077642844
6.666666666666667,0.9441182787924187,7.734490895519458
7.5,1.437080114480497,7.602051578318111
8.333333333333334,1.9754655234019076,5.685719022483421
9.166666666666668,2.849737081667052,4.309177227571719
10.0,4.23150108397811,1.5678492759291454
10.833333333333334,4.566895626111625,2.2961768461206258e-06
11.666666666666668,4.614458320853102,0.0
12.5,4.908022477109231,0.0
13.333333333333334,4.794260218544562,0.0
14.166666666666668,5.129347533251196,0.0
15.0,4.820723997781778,0.0
15.833333333333334,4.693393390233847,0.0
16.666666666666668,5.420076400558316,0.0
17.5,4.992991563724284,0.0
18.333333333333336,5.067050952461473,0.0
19.166666666666668,4.690251157752018,0.0
20.0,4.91254344037204,0.0
